title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,media_credit,credit
Retraites : Elisabeth Borne assure « partager les mêmes objectifs » qu’Emmanuel Macron,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Retraites\xa0: Elisabeth Borne assure «\xa0partager les mêmes objectifs\xa0» qu’Emmanuel Macron'}","Fri, 07 Apr 2023 12:58:00 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=10, tm_min=58, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)",La cheffe du gouvernement avait marqué sa différence avec le président de la République dans des déclarations à trois médias dans lesquelles elle a appelé à ne pas « brusquer les choses » avec les syndicats et à respecter « une période de convalescence ».,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'La cheffe du gouvernement avait marqué sa différence avec le président de la République dans des déclarations à trois médias dans lesquelles elle a appelé à ne pas «\xa0brusquer les choses\xa0» avec les syndicats et à respecter «\xa0une période de convalescence\xa0».'}",https://www.lemonde.fr/politique/article/2023/04/07/elisabeth-borne-assure-partager-les-memes-objectifs-qu-emmanuel-macron_6168661_823448.html,True,https://www.lemonde.fr/politique/article/2023/04/07/elisabeth-borne-assure-partager-les-memes-objectifs-qu-emmanuel-macron_6168661_823448.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/politique/article/2023/04/07/elisabeth-borne-assure-partager-les-memes-objectifs-qu-emmanuel-macron_6168661_823448.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/484/0/5649/2824/644/322/60/0/ad49a15_5955588-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'CHARLY TRIBALLEAU / AFP'}]",CHARLY TRIBALLEAU / AFP
Assassinat de Samuel Paty : le parquet national antiterroriste demande le procès de quatorze personnes,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Assassinat de Samuel Paty\xa0: le parquet national antiterroriste demande le procès de quatorze personnes'}","Fri, 07 Apr 2023 12:36:06 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=10, tm_min=36, tm_sec=6, tm_wday=4, tm_yday=97, tm_isdst=0)","Le PNAT demande que l’infraction la plus grave, complicité d’assassinat terroriste, soit retenue pour deux amis de l’assaillant Abdoullakh Anzorov. Le ministère public requiert également les assises pour six autres adultes et demande que six collégiens soient jugés pour des délits.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Le PNAT demande que l’infraction la plus grave, complicité d’assassinat terroriste, soit retenue pour deux amis de l’assaillant Abdoullakh Anzorov. Le ministère public requiert également les assises pour six autres adultes et demande que six collégiens soient jugés pour des délits.'}",https://www.lemonde.fr/societe/article/2023/04/07/assassinat-de-samuel-paty-le-parquet-national-antiterroriste-demande-le-proces-de-14-personnes_6168660_3224.html,True,https://www.lemonde.fr/societe/article/2023/04/07/assassinat-de-samuel-paty-le-parquet-national-antiterroriste-demande-le-proces-de-14-personnes_6168660_3224.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/societe/article/2023/04/07/assassinat-de-samuel-paty-le-parquet-national-antiterroriste-demande-le-proces-de-14-personnes_6168660_3224.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/380/0/4562/2281/644/322/60/0/a64c381_5955528-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'ALAIN JOCARD / AFP'}]",ALAIN JOCARD / AFP
"Au procès des attentats de Bruxelles, la parole aux accusés : « Je vois des femmes, des enfants et je dis “je fais pas ça” »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Au procès des attentats de Bruxelles, la parole aux accusés\xa0: «\xa0Je vois des femmes, des enfants et je dis “je fais pas ça”\xa0»'}","Fri, 07 Apr 2023 10:47:11 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=8, tm_min=47, tm_sec=11, tm_wday=4, tm_yday=97, tm_isdst=0)","Dans la capitale belge, l’interrogatoire des accusés a commencé au procès des auteurs des attaques du 22 mars 2016. Parmi eux, Mohamed Abrini a évoqué les raisons de son revirement à l’aéroport de Zaventem.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Dans la capitale belge, l’interrogatoire des accusés a commencé au procès des auteurs des attaques du 22\xa0mars\xa02016. Parmi eux, Mohamed Abrini a évoqué les raisons de son revirement à l’aéroport de Zaventem.'}",https://www.lemonde.fr/international/article/2023/04/07/au-proces-des-attentats-de-bruxelles-la-parole-aux-accuses-je-vois-des-femmes-des-enfants-et-je-dis-je-fais-pas-ca_6168641_3210.html,True,https://www.lemonde.fr/international/article/2023/04/07/au-proces-des-attentats-de-bruxelles-la-parole-aux-accuses-je-vois-des-femmes-des-enfants-et-je-dis-je-fais-pas-ca_6168641_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/article/2023/04/07/au-proces-des-attentats-de-bruxelles-la-parole-aux-accuses-je-vois-des-femmes-des-enfants-et-je-dis-je-fais-pas-ca_6168641_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2022/12/05/203/0/3072/1536/644/322/60/0/0cbcada_5931172-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'JONATHAN DE CESARE/AFP'}]",JONATHAN DE CESARE/AFP
"En Argentine, une sécheresse historique étouffe l’agriculture et menace l’économie du pays","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'En Argentine, une sécheresse historique étouffe l’agriculture et menace l’économie du pays'}","Fri, 07 Apr 2023 11:00:12 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=9, tm_min=0, tm_sec=12, tm_wday=4, tm_yday=97, tm_isdst=0)",Le manque de précipitations et des températures caniculaires grèvent la production agricole. Et mettent de nouveau en lumière la dépendance du pays au secteur céréalier.,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Le manque de précipitations et des températures caniculaires grèvent la production agricole. Et mettent de nouveau en lumière la dépendance du pays au secteur céréalier.'}",https://www.lemonde.fr/economie/article/2023/04/07/en-argentine-une-secheresse-historique-etouffe-l-agriculture-et-menace-l-economie-du-pays_6168645_3234.html,True,https://www.lemonde.fr/economie/article/2023/04/07/en-argentine-une-secheresse-historique-etouffe-l-agriculture-et-menace-l-economie-du-pays_6168645_3234.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/economie/article/2023/04/07/en-argentine-une-secheresse-historique-etouffe-l-agriculture-et-menace-l-economie-du-pays_6168645_3234.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/06/532/0/6000/3000/644/322/60/0/0d561b7_1680795222120-aps-dsc08826.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'ANITA POUCHARD SERRA POUR «\xa0LE MONDE\xa0»'}]",ANITA POUCHARD SERRA POUR « LE MONDE »
"Guerre en Ukraine, en direct : Moscou n’envisage des négociations de paix que pour établir un « nouvel ordre mondial », sans domination américaine","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Guerre en Ukraine, en direct\xa0: Moscou n’envisage des négociations de paix que pour établir un «\xa0nouvel ordre mondial\xa0», sans domination américaine'}","Fri, 07 Apr 2023 11:20:10 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=9, tm_min=20, tm_sec=10, tm_wday=4, tm_yday=97, tm_isdst=0)","Depuis la Turquie, Sergueï Lavrov a affirmé que toute discussion devrait prendre en compte les « intérêts russes ». Ce mois-ci, la présidence a toutefois dit plusieurs fois ne pas avoir d’« autre solution que de continuer » sa guerre en Ukraine.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Depuis la Turquie, Sergueï Lavrov a affirmé que toute discussion devrait prendre en compte les «\xa0intérêts russes\xa0». Ce mois-ci, la présidence a toutefois dit plusieurs fois ne pas avoir d’«\xa0autre solution que de continuer\xa0» sa guerre en Ukraine.'}",https://www.lemonde.fr/international/live/2023/04/07/guerre-en-ukraine-en-direct-des-documents-classifies-americains-diffuses-sur-les-reseaux-sociaux_6168612_3210.html,True,https://www.lemonde.fr/international/live/2023/04/07/guerre-en-ukraine-en-direct-des-documents-classifies-americains-diffuses-sur-les-reseaux-sociaux_6168612_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/live/2023/04/07/guerre-en-ukraine-en-direct-des-documents-classifies-americains-diffuses-sur-les-reseaux-sociaux_6168612_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/0/0/4170/2085/644/322/60/0/8874590_f20cb74fd8fd4041b96ac34ff94c1b54-0-3bd86c3198ab4a52b5cfb97a7f8636e8.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'AP'}]",AP
"Picasso : des expositions, des documentaires, un livre et un podcast pour le redécouvrir","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Picasso\xa0: des expositions, des documentaires, un livre et un podcast pour le redécouvrir'}","Fri, 07 Apr 2023 04:00:00 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)",Le cinquantième anniversaire de la disparition de l’artiste s’accompagne d’une riche offre culturelle. Le service Culture du « Monde » vous propose sa sélection.,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Le cinquantième anniversaire de la disparition de l’artiste s’accompagne d’une riche offre culturelle. Le service Culture du «\xa0Monde\xa0» vous propose sa sélection.'}",https://www.lemonde.fr/culture/article/2023/04/07/des-expositions-des-documentaires-un-livre-et-un-podcast-pour-redecouvrir-picasso_6168588_3246.html,True,https://www.lemonde.fr/culture/article/2023/04/07/des-expositions-des-documentaires-un-livre-et-un-podcast-pour-redecouvrir-picasso_6168588_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2023/04/07/des-expositions-des-documentaires-un-livre-et-un-podcast-pour-redecouvrir-picasso_6168588_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/05/295/0/3543/1771/644/322/60/0/affbdda_1680686781108-2-ca-la-bration-picasso-du-7-mars-au-27-aoa-t-2023-a-voyez-vous-vinciane-lebrun.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'VOYEZ-VOUS'}]",VOYEZ-VOUS
"Emmanuel Macron en Chine : « Le dialogue a bel et bien été réengagé, mais il ne mène pour le moment pas très loin »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Emmanuel Macron en Chine\xa0: «\xa0Le dialogue a bel et bien été réengagé, mais il ne mène pour le moment pas très loin\xa0»'}","Fri, 07 Apr 2023 09:30:00 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=7, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)","Accueilli trois jours par Xi Jinping, le président français s’est présenté en défenseur des intérêts européens tout en plaidant une nécessaire « reconnexion » avec la Chine. Notre correspondant à Pékin, Frédéric Lemaître, a répondu à vos questions.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Accueilli trois jours par Xi Jinping, le président français s’est présenté en défenseur des intérêts européens tout en plaidant une nécessaire «\xa0reconnexion\xa0» avec la Chine. Notre correspondant à Pékin, Frédéric Lemaître, a répondu à vos questions.'}",https://www.lemonde.fr/international/live/2023/04/07/quel-bilan-pour-la-visite-d-emmanuel-macron-en-chine-posez-vos-questions-a-notre-correspondant_6168625_3210.html,True,https://www.lemonde.fr/international/live/2023/04/07/quel-bilan-pour-la-visite-d-emmanuel-macron-en-chine-posez-vos-questions-a-notre-correspondant_6168625_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/live/2023/04/07/quel-bilan-pour-la-visite-d-emmanuel-macron-en-chine-posez-vos-questions-a-notre-correspondant_6168625_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/300/0/3600/1800/644/322/60/0/566cc60_1680862566959-n1a6142.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'JEAN CLAUDE COUTAUSSE POUR «\xa0LE MONDE\xa0»'}]",JEAN CLAUDE COUTAUSSE POUR « LE MONDE »
"Israël face à plusieurs fronts, au sud du Liban et à Gaza","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Israël face à plusieurs fronts, au sud\xa0du Liban et à Gaza'}","Fri, 07 Apr 2023 10:01:39 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=8, tm_min=1, tm_sec=39, tm_wday=4, tm_yday=97, tm_isdst=0)","Des tirs de roquettes palestiniens, d’une ampleur inédite depuis 2006, ont répondu à l’intervention de la police israélienne à la mosquée d’Al-Aqsa.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Des tirs de roquettes palestiniens, d’une ampleur inédite depuis 2006, ont répondu à l’intervention de la police israélienne à la mosquée d’Al-Aqsa.'}",https://www.lemonde.fr/international/article/2023/04/07/liban-gaza-israel-face-a-plusieurs-fronts_6168633_3210.html,True,https://www.lemonde.fr/international/article/2023/04/07/liban-gaza-israel-face-a-plusieurs-fronts_6168633_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/article/2023/04/07/liban-gaza-israel-face-a-plusieurs-fronts_6168633_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/440/0/2927/1463/644/322/60/0/7cba395_5954479-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'MOHAMMED ABED / AFP'}]",MOHAMMED ABED / AFP
"Entre l’Etat et les sociétés d’autoroutes, un absurde contentieux fiscal","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Entre l’Etat et les sociétés d’autoroutes, un absurde contentieux fiscal'}","Fri, 07 Apr 2023 10:19:02 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=8, tm_min=19, tm_sec=2, tm_wday=4, tm_yday=97, tm_isdst=0)","Quand les pouvoirs publics manquent d’argent pour les infrastructures, ils taxent les sociétés d’autoroutes, lesquelles négocient systématiquement des contreparties. Le point de litige : l’indexation de la taxe d’aménagement du territoire.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Quand les pouvoirs publics manquent d’argent pour les infrastructures, ils taxent les sociétés d’autoroutes, lesquelles négocient systématiquement des contreparties. Le point de litige\xa0: l’indexation de la taxe d’aménagement du territoire.'}",https://www.lemonde.fr/economie/article/2023/04/07/entre-l-etat-et-les-societes-d-autoroutes-un-lourd-contentieux-fiscal_6168636_3234.html,True,https://www.lemonde.fr/economie/article/2023/04/07/entre-l-etat-et-les-societes-d-autoroutes-un-lourd-contentieux-fiscal_6168636_3234.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/economie/article/2023/04/07/entre-l-etat-et-les-societes-d-autoroutes-un-lourd-contentieux-fiscal_6168636_3234.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/476/0/5720/2860/644/322/60/0/5c560c8_1680849863976-000-32fw4tk.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'THIBAUD MORITZ / AFP'}]",THIBAUD MORITZ / AFP
"Au Sahel, près d’un million d’enfants exposés à une malnutrition aiguë à cause de l’insécurité","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Au Sahel, près d’un million d’enfants exposés à une malnutrition aiguë à cause de l’insécurité'}","Fri, 07 Apr 2023 09:21:47 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=7, tm_min=21, tm_sec=47, tm_wday=4, tm_yday=97, tm_isdst=0)","L’Unicef appelle les gouvernements du Niger, du Burkina Faso et du Mali à « placer la nutrition infantile au premier rang des priorités nationales ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'L’Unicef appelle les gouvernements du Niger, du Burkina Faso et du Mali à «\xa0placer la nutrition infantile au premier rang des priorités nationales\xa0».'}",https://www.lemonde.fr/afrique/article/2023/04/07/au-sahel-pres-d-un-million-d-enfants-exposes-a-une-malnutrition-aigue-a-cause-de-l-insecurite_6168622_3212.html,True,https://www.lemonde.fr/afrique/article/2023/04/07/au-sahel-pres-d-un-million-d-enfants-exposes-a-une-malnutrition-aigue-a-cause-de-l-insecurite_6168622_3212.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/afrique/article/2023/04/07/au-sahel-pres-d-un-million-d-enfants-exposes-a-une-malnutrition-aigue-a-cause-de-l-insecurite_6168622_3212.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/583/0/5520/2760/644/322/60/0/62719f4_1680851879879-000-c85xq.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'ISSOUF SANOGO / AFP'}]",ISSOUF SANOGO / AFP
