title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,media_credit,credit
"L’enquête sur l’assassinat de Samuel Paty retrace la « chronique d’une mise à mort », le parquet demande un procès pour quatorze personnes","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'L’enquête sur l’assassinat de Samuel Paty retrace la «\xa0chronique d’une mise à mort\xa0», le parquet demande un procès pour quatorze personnes'}","Fri, 07 Apr 2023 14:35:57 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=12, tm_min=35, tm_sec=57, tm_wday=4, tm_yday=97, tm_isdst=0)","Selon le réquisitoire définitif dont « Le Monde » a pris connaissance, le parquet a demandé, vendredi, le renvoi de huit adultes devant la cour d’assises pour leur implication dans l’assassinat du professeur en 2020, et de six mineurs devant un tribunal pour enfants.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Selon le réquisitoire définitif dont «\xa0Le Monde\xa0» a pris connaissance, le parquet a demandé, vendredi, le renvoi de huit adultes devant la cour d’assises pour leur implication dans l’assassinat du professeur en\xa02020, et de six mineurs devant un tribunal pour enfants.'}",https://www.lemonde.fr/societe/article/2023/04/07/attentat-contre-samuel-paty-le-parquet-requiert-un-proces-pour-quatorze-personnes-et-retrace-la-chronique-d-une-mise-a-mort_6168669_3224.html,True,https://www.lemonde.fr/societe/article/2023/04/07/attentat-contre-samuel-paty-le-parquet-requiert-un-proces-pour-quatorze-personnes-et-retrace-la-chronique-d-une-mise-a-mort_6168669_3224.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/societe/article/2023/04/07/attentat-contre-samuel-paty-le-parquet-requiert-un-proces-pour-quatorze-personnes-et-retrace-la-chronique-d-une-mise-a-mort_6168669_3224.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/380/0/4562/2281/644/322/60/0/a64c381_5955528-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'ALAIN JOCARD / AFP'}]",ALAIN JOCARD / AFP
"Elisabeth Borne dit « partager les mêmes objectifs » qu’Emmanuel Macron, en pleine crise sur la réforme des retraites","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Elisabeth Borne dit «\xa0partager les mêmes objectifs\xa0» qu’Emmanuel Macron, en pleine crise sur la réforme des retraites'}","Fri, 07 Apr 2023 12:58:00 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=10, tm_min=58, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)","La première ministre avait marqué publiquement sa différence avec le président en appelant à ne pas « brusquer les choses » avec les syndicats et à respecter « une période de convalescence », en pleine crise sur la réforme des retraites.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'La première ministre avait marqué publiquement sa différence avec le président en appelant à ne pas «\xa0brusquer les choses\xa0» avec les syndicats et à respecter «\xa0une période de convalescence\xa0», en pleine crise sur la réforme des retraites.'}",https://www.lemonde.fr/politique/article/2023/04/07/elisabeth-borne-assure-partager-les-memes-objectifs-qu-emmanuel-macron_6168661_823448.html,True,https://www.lemonde.fr/politique/article/2023/04/07/elisabeth-borne-assure-partager-les-memes-objectifs-qu-emmanuel-macron_6168661_823448.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/politique/article/2023/04/07/elisabeth-borne-assure-partager-les-memes-objectifs-qu-emmanuel-macron_6168661_823448.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/484/0/5649/2824/644/322/60/0/ad49a15_5955588-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'CHARLY TRIBALLEAU / AFP'}]",CHARLY TRIBALLEAU / AFP
Guerre en Ukraine : ce que l’on sait de la fuite de documents confidentiels du Pentagone,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Guerre en Ukraine\xa0: ce que l’on sait de la fuite de documents confidentiels du Pentagone'}","Fri, 07 Apr 2023 13:19:43 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=11, tm_min=19, tm_sec=43, tm_wday=4, tm_yday=97, tm_isdst=0)","Les documents, partagés sur Twitter et Telegram, semblent authentiques mais certains auraient été altérés de façon à présenter la situation russe sous un jour plus favorable.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Les documents, partagés sur Twitter et Telegram, semblent authentiques mais certains auraient été altérés de façon à présenter la situation russe sous un jour plus favorable.'}",https://www.lemonde.fr/international/article/2023/04/07/ce-que-l-on-sait-de-la-fuite-de-documents-confidentiels-du-pentagone-concernant-l-ukraine_6168664_3210.html,True,https://www.lemonde.fr/international/article/2023/04/07/ce-que-l-on-sait-de-la-fuite-de-documents-confidentiels-du-pentagone-concernant-l-ukraine_6168664_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/article/2023/04/07/ce-que-l-on-sait-de-la-fuite-de-documents-confidentiels-du-pentagone-concernant-l-ukraine_6168664_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/142/0/1140/570/644/322/60/0/b6eef0c_1680858944366-photo-2023-04-07-09-48-58.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'D.R.'}]",D.R.
"Guerre en Ukraine, en direct : la Russie n’envisage des négociations de paix que pour établir un « nouvel ordre mondial », sans domination des Etats-Unis","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Guerre en Ukraine, en direct\xa0: la Russie n’envisage des négociations de paix que pour établir un «\xa0nouvel ordre mondial\xa0», sans domination des Etats-Unis'}","Fri, 07 Apr 2023 11:20:10 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=9, tm_min=20, tm_sec=10, tm_wday=4, tm_yday=97, tm_isdst=0)",Le ministre des affaires étrangères russe Sergueï Lavrov a dit que toute discussion devrait prendre en compte les « intérêts russes ». Le Kremlin a récemment répété ne pas avoir d’« autre solution que de continuer » sa guerre.,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Le ministre des affaires étrangères russe Sergueï Lavrov a dit que toute discussion devrait prendre en compte les «\xa0intérêts russes\xa0». Le Kremlin a récemment répété ne pas avoir d’«\xa0autre solution que de continuer\xa0» sa guerre.'}",https://www.lemonde.fr/international/live/2023/04/07/guerre-en-ukraine-en-direct-des-documents-classifies-americains-diffuses-sur-les-reseaux-sociaux_6168612_3210.html,True,https://www.lemonde.fr/international/live/2023/04/07/guerre-en-ukraine-en-direct-des-documents-classifies-americains-diffuses-sur-les-reseaux-sociaux_6168612_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/live/2023/04/07/guerre-en-ukraine-en-direct-des-documents-classifies-americains-diffuses-sur-les-reseaux-sociaux_6168612_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/0/0/4170/2085/644/322/60/0/8874590_f20cb74fd8fd4041b96ac34ff94c1b54-0-3bd86c3198ab4a52b5cfb97a7f8636e8.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'AP'}]",AP
"Thierry Casasnovas, le déclin de l’empire du gourou du crudivorisme","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Thierry Casasnovas, le déclin de l’empire du gourou du crudivorisme'}","Fri, 07 Apr 2023 06:00:06 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=4, tm_min=0, tm_sec=6, tm_wday=4, tm_yday=97, tm_isdst=0)","Le youtubeur est mis en examen depuis le 10 mars. S’il cultivait auprès de ses centaines de milliers d’abonnés une image d’ascète désintéressé, il a su faire prospérer un réseau lucratif de sociétés.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Le youtubeur est mis en examen depuis le 10\xa0mars. S’il cultivait auprès de ses centaines de milliers d’abonnés une image d’ascète désintéressé, il a su faire prospérer un réseau lucratif de sociétés.'}",https://www.lemonde.fr/societe/article/2023/04/07/thierry-casasnovas-le-declin-de-l-empire-du-gourou-du-crudivorisme_6168607_3224.html,True,https://www.lemonde.fr/societe/article/2023/04/07/thierry-casasnovas-le-declin-de-l-empire-du-gourou-du-crudivorisme_6168607_3224.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/societe/article/2023/04/07/thierry-casasnovas-le-declin-de-l-empire-du-gourou-du-crudivorisme_6168607_3224.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/06/132/0/4868/2434/644/322/60/0/3cb7b3d_1680792631203-youtube.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'YOUTUBE'}]",YOUTUBE
Climat : faut-il changer rapidement sa vieille chaudière à gaz ?,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Climat\xa0: faut-il changer rapidement sa\xa0vieille chaudière à\xa0gaz\xa0?'}","Fri, 07 Apr 2023 11:30:00 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)","Avant de changer de mode de chauffage, il importe de mener des travaux d’isolation du logement, c’est ce qui fera vraiment baisser votre consommation et vos émissions de gaz à effet de serre","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Avant de changer de mode de chauffage, il importe de mener des travaux d’isolation du logement, c’est ce qui fera vraiment baisser votre consommation et vos émissions de gaz à effet de serre'}",https://www.lemonde.fr/podcasts/article/2023/04/07/climat-faut-il-changer-rapidement-sa-vieille-chaudiere-a-gaz_6168650_5463015.html,True,https://www.lemonde.fr/podcasts/article/2023/04/07/climat-faut-il-changer-rapidement-sa-vieille-chaudiere-a-gaz_6168650_5463015.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/podcasts/article/2023/04/07/climat-faut-il-changer-rapidement-sa-vieille-chaudiere-a-gaz_6168650_5463015.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/03/29/452/0/5428/2714/644/322/60/0/b499c16_d592cd9fdd2c4821b11e9e74f18ed3e1-0-1f81d9f063b343bc8713c91fc268ad54.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Daniel Löb / AP'}]",Daniel Löb / AP
Enquête vidéo : comment le manifestant antibassine Serge Duteuil-Graziani a été gravement blessé à Sainte-Soline,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Enquête vidéo\xa0: comment le manifestant antibassine Serge Duteuil-Graziani a été gravement blessé à Sainte-Soline'}","Fri, 07 Apr 2023 05:30:06 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=3, tm_min=30, tm_sec=6, tm_wday=4, tm_yday=97, tm_isdst=0)","Les vidéos analysées par « Le Monde » révèlent plusieurs tirs non réglementaires au lance-grenade Cougar, par des gendarmes, le 25 mars à Sainte-Soline. L’un de ces tirs a très probablement touché le manifestant Serge Duteuil-Graziani, toujours dans le coma.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Les vidéos analysées par «\xa0Le Monde\xa0» révèlent plusieurs tirs non réglementaires au lance-grenade Cougar, par des gendarmes, le 25\xa0mars à Sainte-Soline. L’un de ces tirs a très probablement touché le manifestant Serge Duteuil-Graziani, toujours dans le coma.'}",https://www.lemonde.fr/planete/video/2023/04/07/enquete-video-comment-le-manifestant-antibassine-serge-duteuil-graziani-a-ete-gravement-blesse-a-sainte-soline_6168602_3244.html,True,https://www.lemonde.fr/planete/video/2023/04/07/enquete-video-comment-le-manifestant-antibassine-serge-duteuil-graziani-a-ete-gravement-blesse-a-sainte-soline_6168602_3244.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/planete/video/2023/04/07/enquete-video-comment-le-manifestant-antibassine-serge-duteuil-graziani-a-ete-gravement-blesse-a-sainte-soline_6168602_3244.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/06/40/0/1920/960/644/322/60/0/d85f7b8_1680793432925-appel-1-serge.png'}]","[{'scheme': 'urn:ebu', 'content': 'Le Monde, Gaetan B, Camille Courcy'}]","Le Monde, Gaetan B, Camille Courcy"
"Emmanuel Macron en Chine : « Le dialogue a bel et bien été réengagé, mais il ne mène pour le moment pas très loin »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Emmanuel Macron en Chine\xa0: «\xa0Le dialogue a bel et bien été réengagé, mais il ne mène pour le moment pas très loin\xa0»'}","Fri, 07 Apr 2023 09:30:00 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=7, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=97, tm_isdst=0)","Accueilli trois jours par Xi Jinping, le président français s’est présenté en défenseur des intérêts européens tout en plaidant une nécessaire « reconnexion » avec la Chine. Notre correspondant à Pékin, Frédéric Lemaître, a répondu à vos questions.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Accueilli trois jours par Xi Jinping, le président français s’est présenté en défenseur des intérêts européens tout en plaidant une nécessaire «\xa0reconnexion\xa0» avec la Chine. Notre correspondant à Pékin, Frédéric Lemaître, a répondu à vos questions.'}",https://www.lemonde.fr/international/live/2023/04/07/quel-bilan-pour-la-visite-d-emmanuel-macron-en-chine-posez-vos-questions-a-notre-correspondant_6168625_3210.html,True,https://www.lemonde.fr/international/live/2023/04/07/quel-bilan-pour-la-visite-d-emmanuel-macron-en-chine-posez-vos-questions-a-notre-correspondant_6168625_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/live/2023/04/07/quel-bilan-pour-la-visite-d-emmanuel-macron-en-chine-posez-vos-questions-a-notre-correspondant_6168625_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/04/07/300/0/3600/1800/644/322/60/0/566cc60_1680862566959-n1a6142.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'JEAN CLAUDE COUTAUSSE POUR «\xa0LE MONDE\xa0»'}]",JEAN CLAUDE COUTAUSSE POUR « LE MONDE »
"Au procès des attentats de Bruxelles, la parole aux accusés : « Je vois des femmes, des enfants et je dis “je fais pas ça” »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Au procès des attentats de Bruxelles, la parole aux accusés\xa0: «\xa0Je vois des femmes, des enfants et je dis “je fais pas ça”\xa0»'}","Fri, 07 Apr 2023 10:47:11 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=8, tm_min=47, tm_sec=11, tm_wday=4, tm_yday=97, tm_isdst=0)","Dans la capitale belge, l’interrogatoire des accusés a commencé au procès des auteurs des attaques du 22 mars 2016. Parmi eux, Mohamed Abrini a évoqué les raisons de son revirement à l’aéroport de Zaventem.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Dans la capitale belge, l’interrogatoire des accusés a commencé au procès des auteurs des attaques du 22\xa0mars\xa02016. Parmi eux, Mohamed Abrini a évoqué les raisons de son revirement à l’aéroport de Zaventem.'}",https://www.lemonde.fr/international/article/2023/04/07/au-proces-des-attentats-de-bruxelles-la-parole-aux-accuses-je-vois-des-femmes-des-enfants-et-je-dis-je-fais-pas-ca_6168641_3210.html,True,https://www.lemonde.fr/international/article/2023/04/07/au-proces-des-attentats-de-bruxelles-la-parole-aux-accuses-je-vois-des-femmes-des-enfants-et-je-dis-je-fais-pas-ca_6168641_3210.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/international/article/2023/04/07/au-proces-des-attentats-de-bruxelles-la-parole-aux-accuses-je-vois-des-femmes-des-enfants-et-je-dis-je-fais-pas-ca_6168641_3210.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2022/12/05/203/0/3072/1536/644/322/60/0/0cbcada_5931172-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'JONATHAN DE CESARE/AFP'}]",JONATHAN DE CESARE/AFP
"« Instagram est le support parfait pour parler de l’anxiété, car on peut échanger avec les membres de sa communauté »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': '«\xa0Instagram est le support parfait pour parler de l’anxiété, car on peut échanger avec les membres de sa communauté\xa0»'}","Fri, 07 Apr 2023 06:30:04 +0200","time.struct_time(tm_year=2023, tm_mon=4, tm_mday=7, tm_hour=4, tm_min=30, tm_sec=4, tm_wday=4, tm_yday=97, tm_isdst=0)","Comme Selena Gomez, Léna Situations ou Pomme, de plus en plus de jeunes témoignent de leurs troubles anxieux en ligne. Une façon de parler de leur vulnérabilité et lever des tabous.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/rss/une.xml', 'value': 'Comme Selena Gomez, Léna Situations ou Pomme, de plus en plus de jeunes témoignent de leurs troubles anxieux en ligne. Une façon de parler de leur vulnérabilité et lever des tabous.'}",https://www.lemonde.fr/campus/article/2023/04/07/instagram-est-le-support-parfait-pour-parler-de-l-anxiete-car-on-peut-echanger-avec-les-membres-de-sa-communaute_6168615_4401467.html,True,https://www.lemonde.fr/campus/article/2023/04/07/instagram-est-le-support-parfait-pour-parler-de-l-anxiete-car-on-peut-echanger-avec-les-membres-de-sa-communaute_6168615_4401467.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/campus/article/2023/04/07/instagram-est-le-support-parfait-pour-parler-de-l-anxiete-car-on-peut-echanger-avec-les-membres-de-sa-communaute_6168615_4401467.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/03/27/259/0/2835/1417/644/322/60/0/2c00242_1679918562393-le-monde-campus-anxiei-tei-6-copie.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Isabel Espanol'}]",Isabel Espanol
